"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1977,NA,"SAAL",0.0842689282286004
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1977,NA,"POGR",0.157168937008355
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1977,NA,"POGR",0.122947142807589
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1977,NA,"ACSA",0.122947142807589
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1977,NA,"PIPO",0.0835783081940005
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1977,NA,"PIPO",0.0608689489409151
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1977,NA,"PIPO",0.0627907375376219
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1977,NA,"PIEN",0.0692827767036953
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1977,NA,"PIEN",0.110096124625245
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1977,NA,"PIEN",0.110438884227448
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1977,NA,"PIEN",0.0710272680074407
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1977,NA,"PIEN",0.0927947129835377
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1977,NA,"PIEN",0.0984402749463586
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1977,NA,"PIEN",0.0753485146570966
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1977,NA,"PIEN",0.069714841012378
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1977,NA,"PIEN",0.0861239136340442
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1977,NA,"PIEN",0.0639036776601361
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1977,NA,"PIEN",0.147000902753097
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1977,NA,"PIEN",0.199350744704657
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1977,NA,"PIEN",0.116431807393788
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1977,NA,"PIEN",0.175496620370436
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1977,NA,"PIEN",0.0984402749463586
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1977,NA,"PIEN",0.0556871571472337
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1977,NA,"PIEN",0.0590751227554018
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1977,NA,"POGR",0.0776609522880405
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1977,NA,"PIEN",0.0539827824610078
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1977,NA,"PIEN",0.0574453433070187
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1977,NA,"PIEN",0.126910998872292
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1977,NA,"PSME",0.0624747086950973
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1978,NA,"SAAL",0.0843625599342382
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1978,NA,"POGR",0.157529565046032
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1978,NA,"POGR",0.123229248086741
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1978,NA,"ACSA",0.123229248086741
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1978,NA,"PIPO",0.0810349413956046
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1978,NA,"PIPO",0.0590166493773701
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1978,NA,"PIPO",0.0608799561333216
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1978,NA,"PIEN",0.067193450465283
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1978,NA,"PIEN",0.106776010552583
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1978,NA,"PIEN",0.107108433723938
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1978,NA,"PIEN",0.0688853340124255
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1978,NA,"PIEN",0.0899963489766848
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1978,NA,"PIEN",0.0954716605352826
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1978,NA,"PIEN",0.0730762669760929
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1978,NA,"PIEN",0.0676124852255012
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1978,NA,"PIEN",0.0835267176053699
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1978,NA,"PIEN",0.0619765662362193
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1978,NA,"PIEN",0.142567869641478
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1978,NA,"PIEN",0.193339023446143
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1978,NA,"PIEN",0.112920631287005
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1978,NA,"PIEN",0.170204256075327
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1978,NA,"PIEN",0.0954716605352826
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1978,NA,"PIEN",0.0545526051315105
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1978,NA,"PIEN",0.0578715454310282
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1978,NA,"POGR",0.0760787133217304
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1978,NA,"PIEN",0.0528829548204344
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1978,NA,"PIEN",0.0562749705786969
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1978,NA,"PIEN",0.124325355485841
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1978,NA,"PSME",0.0612018693132208
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1979,NA,"SAAL",0.0844428735354179
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1979,NA,"POGR",0.157875781038491
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1979,NA,"POGR",0.123500079383798
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1979,NA,"ACSA",0.123500079383798
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1979,NA,"PIPO",0.0785290077298361
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1979,NA,"PIPO",0.0571916118569057
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1979,NA,"PIPO",0.0589972975046171
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1979,NA,"PIEN",0.0651105364914253
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1979,NA,"PIEN",0.103466086104401
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1979,NA,"PIEN",0.10378820456802
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1979,NA,"PIEN",0.0667499737382502
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1979,NA,"PIEN",0.0872065733128118
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1979,NA,"PIEN",0.092512156975645
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1979,NA,"PIEN",0.0708109929562612
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1979,NA,"PIEN",0.0655165816916262
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1979,NA,"PIEN",0.0809374925233722
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1979,NA,"PIEN",0.060055369230094
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1979,NA,"PIEN",0.138148441768032
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1979,NA,"PIEN",0.187345752512155
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1979,NA,"PIEN",0.109420231185271
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1979,NA,"PIEN",0.164928134356106
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1979,NA,"PIEN",0.092512156975645
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1979,NA,"PIEN",0.0534286761567426
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1979,NA,"PIEN",0.0566792374455942
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1979,NA,"POGR",0.0745112891802212
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1979,NA,"PIEN",0.0517934250894391
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1979,NA,"PIEN",0.0551155562879379
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1979,NA,"PIEN",0.121763922003572
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1979,NA,"PSME",0.0599409477849957
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1980,NA,"SAAL",0.084510203917558
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1980,NA,"POGR",0.158207910594121
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1980,NA,"POGR",0.123759891409533
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1980,NA,"ACSA",0.123759891409533
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1980,NA,"PIPO",0.0760629344342248
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1980,NA,"PIPO",0.0553956041037134
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1980,NA,"PIPO",0.0571445851872794
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1980,NA,"PIEN",0.0630389191281099
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1980,NA,"PIEN",0.100174112914833
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1980,NA,"PIEN",0.100485982557934
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1980,NA,"PIEN",0.0646261945152788
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1980,NA,"PIEN",0.0844319278989493
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1980,NA,"PIEN",0.0895687041792801
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1980,NA,"PIEN",0.0685580045702552
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1980,NA,"PIEN",0.0634320452167145
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1980,NA,"PIEN",0.0783623100123709
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1980,NA,"PIEN",0.0581445917682347
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1980,NA,"PIEN",0.13375298250593
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1980,NA,"PIEN",0.181384985871894
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1980,NA,"PIEN",0.105938815380146
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1980,NA,"PIEN",0.159680627497115
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1980,NA,"PIEN",0.0895687041792801
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1980,NA,"PIEN",0.0523160111189312
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1980,NA,"PIEN",0.0554988786867414
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1980,NA,"POGR",0.0729595736529664
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1980,NA,"PIEN",0.0507148145486041
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1980,NA,"PIEN",0.0539677615654707
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1980,NA,"PIEN",0.1192281590271
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1980,NA,"PSME",0.0586926631234409
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1981,NA,"SAAL",0.0845648932592533
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1981,NA,"POGR",0.158526286723271
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1981,NA,"POGR",0.12400894466498
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1981,NA,"ACSA",0.12400894466498
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1981,NA,"PIPO",0.0736389112265964
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1981,NA,"PIPO",0.0536302208596037
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1981,NA,"PIPO",0.055323464273202
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1981,NA,"PIEN",0.0609831533492387
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1981,NA,"PIEN",0.0969073292182314
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1981,NA,"PIEN",0.0972090284626548
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1981,NA,"PIEN",0.0625186660084338
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1981,NA,"PIEN",0.0816785134936984
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1981,NA,"PIEN",0.0866477740704467
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1981,NA,"PIEN",0.0663222555819706
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1981,NA,"PIEN",0.0613634591805972
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1981,NA,"PIEN",0.0758068322614064
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1981,NA,"PIEN",0.0562484351774045
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1981,NA,"PIEN",0.129391156382312
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1981,NA,"PIEN",0.175469829776043
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1981,NA,"PIEN",0.102484038643412
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1981,NA,"PIEN",0.154473273467295
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1981,NA,"PIEN",0.0866477740704467
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1981,NA,"PIEN",0.0512152084876178
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1981,NA,"PIEN",0.0543311040344571
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1981,NA,"POGR",0.0714244013617511
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1981,NA,"PIEN",0.0496477033505664
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1981,NA,"PIEN",0.052832203776053
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1981,NA,"PIEN",0.116719430468164
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1981,NA,"PSME",0.0574576867438733
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1982,NA,"SAAL",0.0846072904901284
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1982,NA,"POGR",0.158831249506359
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1982,NA,"POGR",0.124247505181816
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1982,NA,"ACSA",0.124247505181816
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1982,NA,"PIPO",0.0712588969727237
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1982,NA,"PIPO",0.0518968887399661
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1982,NA,"PIPO",0.0535354064196758
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1982,NA,"PIEN",0.0589474622363489
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1982,NA,"PIEN",0.0936724458442332
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1982,NA,"PIEN",0.0939640740044816
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1982,NA,"PIEN",0.0604317176334581
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1982,NA,"PIEN",0.0789519863316647
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1982,NA,"PIEN",0.0837553670048963
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1982,NA,"PIEN",0.0641083388056138
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1982,NA,"PIEN",0.0593150730009791
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1982,NA,"PIEN",0.0732763088913355
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1982,NA,"PIEN",0.0543707946600497
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1982,NA,"PIEN",0.125071923730869
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1982,NA,"PIEN",0.169612435505043
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1982,NA,"PIEN",0.0990629979916654
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1982,NA,"PIEN",0.149316769536193
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1982,NA,"PIEN",0.0837553670048963
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1982,NA,"PIEN",0.0501268251040605
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1982,NA,"PIEN",0.0531765042078115
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1982,NA,"POGR",0.0699065488738237
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1982,NA,"PIEN",0.0485926312937651
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1982,NA,"PIEN",0.0517094573418475
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1982,NA,"PIEN",0.114239005367668
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1982,NA,"PSME",0.0562366433593718
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1983,NA,"SAAL",0.0846377507584853
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1983,NA,"POGR",0.159123145767107
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1983,NA,"POGR",0.124475844266741
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1983,NA,"ACSA",0.124475844266741
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1983,NA,"PIPO",0.0689246269771441
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1983,NA,"PIPO",0.0501968715435731
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1983,NA,"PIPO",0.0517817153268367
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1983,NA,"PIEN",0.0569357369190539
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1983,NA,"PIEN",0.090475646123115
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1983,NA,"PIEN",0.0907573217641038
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1983,NA,"PIEN",0.0583693384958557
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1983,NA,"PIEN",0.0762575580436866
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1983,NA,"PIEN",0.0808970116852472
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1983,NA,"PIEN",0.0619204860409285
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1983,NA,"PIEN",0.0572908020735075
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1983,NA,"PIEN",0.0707755768807939
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1983,NA,"PIEN",0.0525152592393641
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1983,NA,"PIEN",0.120803540565477
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1983,NA,"PIEN",0.163823999197718
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1983,NA,"PIEN",0.095682232586228
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1983,NA,"PIEN",0.144220972123095
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1983,NA,"PIEN",0.0808970116852472
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1983,NA,"PIEN",0.0490513770452853
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1983,NA,"PIEN",0.0520356266815763
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1983,NA,"POGR",0.0684067359068952
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1983,NA,"PIEN",0.0475500986600471
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1983,NA,"PIEN",0.0506000546337533
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1983,NA,"PIEN",0.111788059864855
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1983,NA,"PSME",0.0550301119501449
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1984,NA,"SAAL",0.084656634909653
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1984,NA,"POGR",0.159402328751365
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1984,NA,"POGR",0.124694238250237
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1984,NA,"ACSA",0.124694238250237
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1984,NA,"PIPO",0.0666376208095883
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1984,NA,"PIPO",0.0485312759524612
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1984,NA,"PIPO",0.0500635326175074
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1984,NA,"PIEN",0.0549515387783954
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1984,NA,"PIEN",0.0873225893871041
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1984,NA,"PIEN",0.0875944486928111
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1984,NA,"PIEN",0.0563351796497236
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1984,NA,"PIEN",0.0735999986079219
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1984,NA,"PIEN",0.0780777682916136
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1984,NA,"PIEN",0.0597625704694526
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1984,NA,"PIEN",0.0552942299888657
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1984,NA,"PIEN",0.0683090633051365
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1984,NA,"PIEN",0.0506851137915746
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1984,NA,"PIEN",0.116593563255167
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1984,NA,"PIEN",0.158114768191092
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1984,NA,"PIEN",0.0923477274359466
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1984,NA,"PIEN",0.139194902378227
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1984,NA,"PIEN",0.0780777682916136
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1984,NA,"PIEN",0.0479893405475414
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1984,NA,"PIEN",0.0509089766658634
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1984,NA,"POGR",0.0669256266169851
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1984,NA,"PIEN",0.046520567109859
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1984,NA,"PIEN",0.0495044869240176
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1984,NA,"PIEN",0.109367679301862
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1984,NA,"PSME",0.0538386267995439
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1985,NA,"SAAL",0.0846643089758883
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1985,NA,"POGR",0.159669157811958
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1985,NA,"POGR",0.124902968240032
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1985,NA,"ACSA",0.124902968240032
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1985,NA,"PIPO",0.0643991905827506
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1985,NA,"PIPO",0.0469010575605201
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1985,NA,"PIPO",0.0483818440561238
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1985,NA,"PIEN",0.0529981037099454
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1985,NA,"PIEN",0.0842184177448044
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1985,NA,"PIEN",0.0844806129080095
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1985,NA,"PIEN",0.054332558468195
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1985,NA,"PIEN",0.0709836420596844
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1985,NA,"PIEN",0.0753022345388242
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1985,NA,"PIEN",0.0576381112908564
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1985,NA,"PIEN",0.0533286128224606
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1985,NA,"PIEN",0.0658807906358061
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1985,NA,"PIEN",0.0488833429780561
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1985,NA,"PIEN",0.112448857569369
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1985,NA,"PIEN",0.152494053286822
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1985,NA,"PIEN",0.0890649205614653
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1985,NA,"PIEN",0.134246756981396
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1985,NA,"PIEN",0.0753022345388242
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1985,NA,"PIEN",0.0469411529828614
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1985,NA,"PIEN",0.0497970181420975
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1985,NA,"POGR",0.0654638309603258
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1985,NA,"PIEN",0.0455044606289186
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1985,NA,"PIEN",0.0484232053936284
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1985,NA,"PIEN",0.106978860449297
