"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMB002",NA,2014,"MMB","Morgan Monroe State Park","2","ACSA","S","LIVE",22.9,1,2,411.9,0.32775625,7.957747155,NA,9.66,174,"B","Y",NA,0.121444969319944
"MMB003",NA,1936,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0427025565202954
"MMB003",NA,1937,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0467295706603527
"MMB003",NA,1938,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0510456167596265
"MMB003",NA,1939,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0556584600877416
"MMB003",NA,1940,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.060574145968337
"MMB003",NA,1941,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.065796699889912
"MMB003",NA,1942,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0713278179270098
"MMB003",NA,1943,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0771665520776123
"MMB003",0.054,1944,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0833089959504762
"MMB003",0.055,1945,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0897479770501611
"MMB003",0.085,1946,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0964727626800064
"MMB003",0.116,1947,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.103468787183279
"MMB003",0.137,1948,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.110717408836333
"MMB003",0.112,1949,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.118195705159186
"MMB003",0.1085,1950,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.125876315681859
"MMB003",0.1075,1951,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.133727341263172
"MMB003",0.065,1952,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.141712308868319
"MMB003",0.037,1953,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.149790210242344
"MMB003",0.063,1954,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.157915622143812
"MMB003",0.1065,1955,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.166038914709409
"MMB003",0.068,1956,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.174106553098069
"MMB003",0.085,1957,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.182061495815714
"MMB003",0.091,1958,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.189843691064794
"MMB003",0.0705,1959,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.197391099709641
"MMB003",0.075,1960,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.20465025917633
"MMB003",0.0745,1961,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.211578778230258
"MMB003",0.246,1962,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.218137166883944
"MMB003",0.353,1963,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.22428884417955
"MMB003",0.271,1964,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.230000511865942
"MMB003",0.347,1965,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.235242475569452
"MMB003",0.3705,1966,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.239988909454665
"MMB003",0.276,1967,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.244218061652333
"MMB003",0.294,1968,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.247912399017893
"MMB003",0.321,1969,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.251058691041704
"MMB003",0.239,1970,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.253648033929718
"MMB003",0.292,1971,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.255675816983364
"MMB003",0.2925,1972,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.257141634406704
"MMB003",0.2145,1973,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.258049146539234
"MMB003",0.191,1974,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.258405895240709
"MMB003",0.207,1975,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.258223078731847
"MMB003",0.286,1976,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.25751529161842
"MMB003",0.257,1977,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.256300236097241
"MMB003",0.297,1978,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.254598410466333
"MMB003",0.3165,1979,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.252432781046947
"MMB003",0.307,1980,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.249828443484131
"MMB003",0.2285,1981,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.246812279139276
"MMB003",0.265,1982,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.243412611938595
"MMB003",0.1895,1983,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.23965887061247
"MMB003",0.131,1984,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.235581260769664
"MMB003",0.186,1985,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.231210450714434
"MMB003",0.1455,1986,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.22657727435042
"MMB003",0.11,1987,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.221712453938259
"MMB003",0.0745,1988,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.216646344898355
"MMB003",0.116,1989,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.21140870428889
"MMB003",0.2035,1990,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.206028484052629
"MMB003",0.187,1991,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.20053364962351
"MMB003",0.2585,1992,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.194951024022454
"MMB003",0.239,1993,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.189306157156586
"MMB003",0.1065,1994,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.183623219670647
"MMB003",0.2065,1995,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.177924920385753
"MMB003",0.14,1996,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.172232446099185
"MMB003",0.1495,1997,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.166565422308878
"MMB003",0.1275,1998,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.16094189326564
"MMB003",0.122,1999,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.155378319642227
"MMB003",0.1365,2000,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.149889592037574
"MMB003",0.1605,2001,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.144489058502824
"MMB003",0.1145,2002,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.139188564278878
"MMB003",0.082,2003,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.133998501968523
"MMB003",0.0905,2004,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.128927870425138
"MMB003",0.0835,2005,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.123984340720067
"MMB003",0.093,2006,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.119174327647661
"MMB003",0.0545,2007,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.114503065336559
"MMB003",0.075,2008,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.109974685654384
"MMB003",0.0785,2009,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.105592298217077
"MMB003",0.108,2010,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.101358070940732
"MMB003",0.0835,2011,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0972733102002758
"MMB003",0.0665,2012,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0933385397834018
"MMB003",0.148,2013,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0895535779481137
"MMB003",0.017,2014,"MMB","Morgan Monroe State Park","3","FAGR","S","LIVE",26.5,1,2,551.5,0.43890625,7.957747155,NA,8.59,150,"B","Y",1936,0.0859176120063363
"MMB004",NA,1903,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.00878876728123724
"MMB004",NA,1904,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.00939498952943267
"MMB004",NA,1905,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0100428267049602
"MMB004",NA,1906,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0107349074027003
"MMB004",NA,1907,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0114739944352504
"MMB004",NA,1908,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0122629878608391
"MMB004",NA,1909,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0131049275931223
"MMB004",NA,1910,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0140029955201006
"MMB004",NA,1911,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0149605170536574
"MMB004",NA,1912,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0159809620254464
"MMB004",NA,1913,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0170679448391186
"MMB004",NA,1914,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0182252237832526
"MMB004",NA,1915,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0194566994039106
"MMB004",NA,1916,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0207664118305908
"MMB004",NA,1917,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0221585369445829
"MMB004",NA,1918,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0236373812744751
"MMB004",NA,1919,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0252073754999368
"MMB004",NA,1920,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0268730664420442
"MMB004",NA,1921,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.028639107416481
"MMB004",NA,1922,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0305102468250811
"MMB004",NA,1923,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0324913148615602
"MMB004",NA,1924,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0345872082090741
"MMB004",NA,1925,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0368028726106279
"MMB004",NA,1926,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0391432831985166
"MMB004",NA,1927,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0416134224760978
"MMB004",NA,1928,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0442182558544543
"MMB004",NA,1929,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0469627046580755
"MMB004",NA,1930,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0498516165277499
"MMB004",0.053,1931,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.052889733165556
"MMB004",0.057,1932,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0560816553863213
"MMB004",0.053,1933,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0594318054622875
"MMB004",0.051,1934,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0629443867730827
"MMB004",0.064,1935,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0666233408014932
"MMB004",0.055,1936,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0704723015469874
"MMB004",0.121,1937,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0744945474634264
"MMB004",0.132,1938,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0786929510648365
"MMB004",0.042,1939,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.083069926383378
"MMB004",0.068,1940,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0876273745065265
"MMB004",0.048,1941,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.09236662746573
"MMB004",0.062,1942,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.0972883907960759
"MMB004",0.0635,1943,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.102392685135395
"MMB004",0.037,1944,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.107678787281245
"MMB004",0.0855,1945,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.113145171174811
"MMB004",0.0615,1946,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.118789449331212
"MMB004",0.0995,1947,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.124608315285425
"MMB004",0.1235,1948,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.130597487671022
"MMB004",0.099,1949,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.136751656594461
"MMB004",0.079,1950,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.143064433009754
"MMB004",0.1095,1951,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.14952830183589
"MMB004",0.05,1952,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.156134579591515
"MMB004",0.0445,1953,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.162873377346836
"MMB004",0.067,1954,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.169733569810497
"MMB004",0.0675,1955,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.176702771378166
"MMB004",0.0565,1956,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.183767319968702
"MMB004",0.052,1957,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.190912269461977
"MMB004",0.0565,1958,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.198121391528824
"MMB004",0.0485,1959,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.205377358386863
"MMB004",0.1085,1960,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.212665686362679
"MMB004",0.089,1961,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.21997546848137
"MMB004",0.246,1962,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.227295960955471
"MMB004",0.388,1963,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.234616466980424
"MMB004",0.3415,1964,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.241926384494032
"MMB004",0.2715,1965,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.249215252844426
"MMB004",0.388,1966,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.256472798075054
"MMB004",0.384,1967,"MMB","Morgan Monroe State Park","4","FAGR","C","LIVE",59.4,1,2,2771.2,2.205225,7.957747155,NA,11.54,128,"B","Y",NA,0.263688976555514
